1	19000000	24000000	120480816	109210992
1	24000000	31300000	190232039	175388068
1	31300000	36300000	128592651	120144986
10	61700000	66700000	123265547	110970531
10	66700000	69400000	70827028	62808811
10	69400000	74400000	126294515	115292493
11	39100000	44100000	123261041	115309082
11	44100000	45500000	35197967	32134720
11	45500000	50500000	127974761	116043060
13	28500000	33500000	133033241	125637746
13	33500000	39000000	142075992	130576741
13	39000000	44000000	130472849	121071101
21	0	9400000	162692834	149975073
21	9400000	14400000	129338527	119167575
21	69400000	74400000	124072921	114305283
21	74400000	79400000	80738570	73361665
23	100000	5600000	222974423	205338870
23	5600000	10600000	126166465	114360432
23	57400000	62400000	125632973	116270459
23	62400000	65300000	56609225	51993307
23	65700000	67700000	63718387	55807463
23	67700000	72700000	124603596	111994608
25	56400000	61400000	128328939	120002982
25	61400000	63800000	51760015	46957111
25	63800000	68800000	127871767	118620086
29	29400000	34400000	130178026	118014819
29	34400000	40700000	138485883	125496667
29	40700000	45700000	137032697	124906296
30	12300000	17300000	105876112	102581045
30	17300000	18500000	64427074	58171534
30	18500000	23500000	116506360	104562900
34	24900000	29900000	123507528	115329095
34	29900000	44700000	252599176	232667039
34	44700000	49700000	130406394	117456795
35	54700000	59700000	124237711	114444112
35	59700000	65099999	230399466	207601543
38	14000000	19000000	115382589	108967262
38	19000000	31800000	262011887	241629528
38	31800000	36800000	126893437	118196884
38	56500000	61500000	125971665	117901324
38	61500000	68000000	316050119	296392312
38	68000000	72440047	125300301	123523536
43	40700000	45700000	121671345	110559597
43	45700000	61600000	396420290	361799700
43	61600000	66600000	123033276	113459405
44	3800000	8800000	169206435	155484895
44	8800000	11700000	83687007	76261312
44	11700000	16700000	117152385	109167500
6	7000000	12000000	130220204	118749437
6	12000000	18900000	130793578	120643592
6	19300000	23200000	83445281	75797095
6	23200000	28200000	134356911	122811496
8	24700000	29700000	132585018	124393119
8	29700000	35500000	168004370	156756640
8	35500000	40500000	136683552	127237560
9	22200000	27200000	127944901	119833630
9	27200000	29900000	103937043	93542443
9	29900000	34900000	130312722	118778559
