1	19000000	24000000	124568065	113676438
1	24000000	31300000	198722202	184305819
1	31300000	36300000	132853050	124213688
10	61700000	66700000	127163016	115278584
10	66700000	69400000	72645473	64357053
10	69400000	74400000	142473867	134104622
11	39100000	44100000	130963849	121989685
11	44100000	45500000	36252680	33208502
11	45500000	50500000	131464872	119435840
13	28500000	33500000	135300633	127936350
13	33500000	39000000	144445458	132741796
13	39000000	44000000	132120275	122664879
21	0	9400000	188417335	174705116
21	9400000	14400000	132040440	122051525
21	69400000	74400000	126302498	116612231
21	74400000	79400000	93731150	85698627
23	100000	5600000	255762136	236275162
23	5600000	10600000	130978137	119178253
23	57400000	62400000	134419525	126172585
23	62400000	65300000	58543175	53792528
23	65700000	67700000	66243013	58006711
23	67700000	72700000	128287263	115530380
25	56400000	61400000	135359227	127135966
25	61400000	63800000	81387813	75829490
25	63800000	68800000	132519511	122662619
29	29400000	34400000	131911867	119728690
29	34400000	40700000	154113674	140504814
29	40700000	45700000	140622510	128147159
30	12300000	17300000	114335514	112059936
30	17300000	18500000	70362275	63556910
30	18500000	23500000	125913671	113451703
34	24900000	29900000	126165007	117934422
34	29900000	44700000	288916372	267318618
34	44700000	49700000	132893562	120077808
35	54700000	59700000	129586346	119777195
35	59700000	65099999	243934320	219944783
38	14000000	19000000	119775132	113205516
38	19000000	31800000	304763143	281428262
38	31800000	36800000	139371766	131854880
38	56500000	61500000	129987806	121949006
38	61500000	68000000	380610419	364636507
38	68000000	72440047	602560744	715206102
43	40700000	45700000	124964223	113716898
43	45700000	61600000	457578404	421000766
43	61600000	66600000	128457611	118938723
44	3800000	8800000	179302185	165424302
44	8800000	11700000	86801556	79414913
44	11700000	16700000	120480606	112463290
6	7000000	12000000	132697364	121103044
6	12000000	18900000	158806705	147092711
6	19300000	23200000	95810054	87883364
6	23200000	28200000	137189954	125583313
8	24700000	29700000	134268590	125991210
8	29700000	35500000	190528522	179961535
8	35500000	40500000	138826560	129120348
9	22200000	27200000	131933210	123521560
9	27200000	29900000	112814104	103453091
9	29900000	34900000	135338578	123357102
