block	n	ratio_MQ0	p5	p95	cv	ratio_MQ20	pi_fold
chr11:44.1–45.5	609	0.9680896956702228	0.9352109482430839	1.0089832818438023	0.051346281924267635	0.9839563717978551	2.120352520160278
chr10:66.7–69.4	608	0.9545334608143883	0.918382243512457	0.991700628343947	0.034101534233599344	0.9975684208001339	2.141421907539732
chr6:12.0–18.9	609	0.6156734511357745	0.4394012607982623	0.7983023258936827	0.17142669169585012	0.44243644088113027	2.279612313936965
chr23:65.7–67.7	609	1.0716398853394313	0.907603999140712	1.2860689154261085	0.09667750096751769	1.0520692578188613	2.3095455657641697
chr8:29.7–35.5	608	0.9778007002483	0.9093151144638733	1.065819954115679	0.044739673300325876	0.9397794042316695	2.317336657988468
chr23:62.4–65.3	609	0.8771869544148608	0.7376142393564091	1.13091445136109	0.15135410150163248	0.9497568079451139	2.3367811623765284
chr6:19.3–23.2	608	0.664734622984748	0.4929117263824224	0.8580915616186259	0.1680424024529534	0.53580307111509	2.41552803206112
chr43:45.7–61.6	607	0.9282092946499957	0.7481109353475591	1.1298352342688034	0.12423508336771209	0.7677983140034004	2.420070282561388
chr21:74.4–79.4	608	0.658530072466659	0.49846947512106904	0.8214281169955453	0.15283900472203082	0.4947849338465369	2.493546947104484
chr21:0.0–9.4	608	0.6823308114122315	0.5187050321566584	0.8519406898590923	0.15154042919249736	0.5165656726726741	2.588328101934996
chr29:34.4–40.7	608	0.8613406841117563	0.6003976157543367	1.1680329699705088	0.19245337889794434	0.7534173409077867	2.614461469654568
chr34:29.9–44.7	607	0.8052059211148938	0.604828951532154	1.0012692021726912	0.1544457658499435	0.63809435631981	2.6338984077768206
chr44:8.8–11.7	610	0.9614797355491778	0.7733175505342692	1.3662711655093254	0.19618511821124693	0.9992030352105795	2.7113859415814634
chr13:33.5–39.0	608	0.930010063542384	0.8861677274423208	1.0879595215804962	0.08716303896343619	0.9314177187598545	2.736779813874444
chr38:19.0–31.8	609	0.8655138506321842	0.6655074134275003	1.0832497740458533	0.14992856133810809	0.7620899456520375	2.7570783769727623
chr25:61.4–63.8	610	1.1642440063358537	0.8292940536419688	1.58613815512845	0.19959179024773896	0.8244083028481586	2.79465842459042
chr1:24.0–31.3	607	0.9683646707860099	0.9046545224702881	1.02440271880653	0.04825614622680624	0.9600115680139474	2.844753295069574
chr35:59.7–65.1	609	1.5331747249495302	1.3928029104076718	1.7261245859953789	0.06580774312491786	1.642078146628083	3.4047375522246286
chr9:27.2–29.9	608	1.1929419038391367	0.9468959993140093	1.5706797963351813	0.15707610799618638	1.1417525506713675	3.5752703990564743
chr38:61.5–68.0	619	1.4385220555810505	1.095229009413527	1.7869126556250075	0.1474914361288702	2.008619167173058	4.125453713184988
chr23:0.1–5.6	609	1.7750322385088457	1.4250923042893553	2.1553192507958108	0.12622082576185784	1.6974462898556564	4.341677894039165
chr30:17.3–18.5	609	2.1939318577427716	2.020522824145153	2.381850210513122	0.056313718403037234	2.5313477279634515	6.070765344805852
