1 31300000 36300000 60 29354.049670	15925.329984	-1.677808	2273057
23 100000 5600000 20 118514.039011	101250.722933	-0.534242	2311643
1 19000000 24000000 60 20652.755436	17666.757373	-0.530252	2280701
23 100000 5600000 60 90908.489349	69111.179481	-0.879389	2127180
1 31300000 36300000 20 30704.338075	16749.202502	-1.666903	2373951
1 19000000 24000000 20 24461.679416	21307.840719	-0.472854	2403662
30 17300000 18500000 20 43602.404681	41645.908557	-0.164569	690925
30 17300000 18500000 60 40022.623082	35852.040251	-0.382181	682733
30 12300000 17300000 20 19084.653119	14763.339161	-0.830427	1468161
30 12300000 17300000 60 17749.682882	13454.568315	-0.887468	1381187
23 5600000 10600000 20 23342.103147	15111.134662	-1.293254	1784677
23 5600000 10600000 60 22477.705643	14435.873861	-1.312125	1765194
1 24000000 31300000 20 180359.445234	107628.956915	-1.478979	4989407
1 24000000 31300000 60 156502.084833	86780.842647	-1.633914	4811838
30 18500000 23500000 20 31946.678500	15772.689402	-1.856812	1787763
30 18500000 23500000 60 31066.623552	15192.224165	-1.874042	1767279
35 54700000 59700000 20 29211.578528	16344.348349	-1.615495	1777232
35 54700000 59700000 60 27419.726964	15095.251422	-1.648467	1686297
38 56500000 61500000 20 23439.272923	13269.882445	-1.591196	1728329
38 56500000 61500000 60 22381.302323	12485.976392	-1.621500	1679347
38 68000000 72440047 20 15793.203048	8669.605080	-1.654229	1099811
35 59700000 65099999 20 123590.792051	88030.826087	-1.055259	2593150
38 68000000 72440047 60 15250.149378	8277.537756	-1.676823	1082672
35 59700000 65099999 60 103450.319633	63038.457819	-1.432716	2546691
38 61500000 68000000 60 99987.973919	66233.777999	-1.238121	1890408
38 61500000 68000000 20 136184.554179	103761.392705	-0.873195	2099201
9 27200000 29900000 20 41368.780266	33942.748832	-0.658359	1265841
9 27200000 29900000 60 32455.177849	23704.363420	-0.988874	1208618
9 22200000 27200000 20 22906.745097	17990.131394	-0.787182	2345341
9 29900000 34900000 20 20336.278456	14995.876133	-0.963104	1976161
9 22200000 27200000 60 22389.045548	17531.952458	-0.795634	2330356
9 29900000 34900000 60 19167.746279	14012.804411	-0.986331	1936679
